N_out,P_low,P_upp
54,0.9699780871552593,0.9917301655198086
55,0.9695725794740043,0.9915140607323366
56,0.9691679490813557,0.9912970696474274
57,0.9687641735866832,0.9910792149100996
58,0.9683612315504043,0.9908605182061753
59,0.9679591024282321,0.9906410003181646
60,0.9675577665195595,0.9904206811770448
61,0.9671572049196223,0.9901995799102915
62,0.966757399475106,0.9899777148864823
63,0.9663583327428243,0.9897551037567701
64,0.965959987951387,0.9895317634935197
65,0.9655623489654013,0.9893077104262652
66,0.9651654002521257,0.9890829602752979
67,0.9647691268503583,0.9888575281830198
68,0.9643735143413217,0.9886314287432456
69,0.9639785488214486,0.9884046760286451
70,0.9635842168769249,0.9881772836164371
71,0.9631905055597996,0.9879492646124675
72,0.962797402365576,0.9877206316738191
73,0.9624048952121856,0.9874913970300475
74,0.9620129724202172,0.9872615725031346
75,0.9616216226943093,0.9870311695262689
76,0.9612308351057012,0.9868001991615323
77,0.9608405990756815,0.9865686721165363
78,0.9604509043600816,0.986336598760165
79,0.9600617410345912,0.9861039891373827
80,0.959673099480931,0.985870852983249
81,0.9592849703737347,0.9856371997361404
82,0.9588973446681957,0.9854030385502861
83,0.9585102135883455,0.9851683783076028
84,0.95812356861597,0.9849332276289209
85,0.9577374014801149,0.9846975948846146
86,0.9573517041470915,0.9844614882046777
87,0.9569664688110542,0.984224915488308
88,0.9565816878850275,0.9839878844129752
89,0.9561973539923634,0.9837504024430497
90,0.9558134599586726,0.9835124768380157
91,0.9554299988040915,0.9832741146602546
92,0.9550469637359648,0.9830353227824843
93,0.954664348141895,0.98279610789482
94,0.9542821455830505,0.9825564765114924
95,0.9539003497878453,0.9823164349772883
96,0.9535189546459514,0.9820759894736619
97,0.9531379542024461,0.9818351460245447
98,0.9527573426524019,0.981593910501966
99,0.952377114335566,0.9813522886313261
100,0.95199726373139,0.9811102859965175
101,0.9516177854542185,0.9808679080447594
102,0.9512386742487007,0.9806251600912524
103,0.9508599249854148,0.980382047323626
104,0.9504815326566473,0.9801385748061885
105,0.9501034923724007,0.9798947474840124
106,0.9497257993565421,0.9796505701868226
107,0.9493484489430818,0.9794060476327364
108,0.9489714365726746,0.9791611844318667
109,0.9485947577892124,0.9789159850897389
110,0.9482184082365575,0.9786704540105988
111,0.9478423836554312,0.9784245955005852
112,0.9474666798804303,0.9781784137707638
113,0.9470912928371105,0.9779319129400377
114,0.9467162185392611,0.9776850970379741
115,0.9463414530861934,0.977437970007477
116,0.94596699266024,0.9771905357074087
117,0.9455928335242408,0.9769427979150519
118,0.945218972019238,0.9766947603285394
119,0.9448454045621244,0.9764464265691291
120,0.9444721276435145,0.976197800183468
121,0.9440991378255907,0.9759488846456983
122,0.9437264317400922,0.9756996833595433
123,0.9433540060863407,0.975450199660282
124,0.9429818576293506,0.975200436816673
125,0.9426099831980197,0.974950398032802
126,0.9422383796833402,0.9747000864498561
127,0.9418670440367538,0.9744495051478623
128,0.9414959732684546,0.974198657147316
129,0.9411251644458551,0.9739475454108187
130,0.9407546146920382,0.9736961728445973
131,0.940384321184272,0.9734445423000121
132,0.9400142811526302,0.9731926565750063
133,0.9396444918785555,0.9729405184154746
134,0.939274950693575,0.9726881305166484
135,0.9389056549780114,0.9724354955243713
136,0.938536602159692,0.9721826160363624
137,0.9381677897128033,0.9719294946034642
138,0.9377992151566956,0.9716761337307875
139,0.9374308760547673,0.9714225358788733
140,0.9370627700133515,0.9711687034647907
141,0.9366948946806918,0.970914638863222
142,0.9363272477458993,0.97066034440748
143,0.9359598269379539,0.9704058223905244
144,0.935592630024769,0.9701510750659403
145,0.9352256548122347,0.9698961046488652
146,0.9348588991433402,0.969640913316921
147,0.9344923608972662,0.9693855032110837
148,0.9341260379885715,0.9691298764365647
149,0.9337599283663304,0.9688740350636225
150,0.9333940300133822,0.9686179811283961
151,0.93302834094552,0.9683617166336621
152,0.932662859210733,0.9681052435496167
153,0.9322975828885235,0.9678485638146214
154,0.9319325100891356,0.9675916793358906
155,0.9315676389529127,0.9673345919902285
156,0.9312029676496096,0.9670773036246784
157,0.9308384943777377,0.9668198160571919
158,0.9304742173639596,0.9665621310772724
159,0.9301101348624352,0.966304250446581
160,0.9297462451542597,0.9660461758995648
161,0.9293825465468728,0.9657879091440236
162,0.929019037373479,0.965529451861688
163,0.9286557159925245,0.9652708057087842
164,0.9282925807871414,0.9650119723165596
165,0.9279296301646519,0.9647529532918213
166,0.9275668625560389,0.9644937502174341
167,0.9272042764154669,0.9642343646528329
168,0.9268418702197954,0.9639747981345004
169,0.9264796424681389,0.9637150521764434
170,0.9261175916813671,0.9634551282706353
171,0.9257557164017034,0.963195027887494
172,0.9253940151922911,0.9629347524762911
173,0.9250324866367298,0.9626743034655795
174,0.924671129338735,0.9624136822636341
175,0.9243099419216834,0.9621528902588126
176,0.9239489230282524,0.9618919288199828
177,0.9235880713200505,0.9616307992968904
178,0.9232273854772025,0.9613695030205245
179,0.9228668641980606,0.9611080413035122
180,0.9225065061987959,0.9608464154404277
181,0.922146310213062,0.9605846267081762
182,0.9217862749916957,0.9603226763663272
183,0.9214263993023695,0.9600605656574226
184,0.9210666819292663,0.9597982958073117
185,0.920707121672789,0.9595358680254698
186,0.9203477173492415,0.9592732835052927
187,0.9199884677905498,0.9590105434244048
188,0.9196293718439483,0.9587476489449404
189,0.9192704283717424,0.9584846012138466
190,0.9189116362509755,0.9582214013631297
191,0.918552994373204,0.9579580505101686
192,0.9181945016442384,0.9576945497579475
193,0.9178361569838507,0.9574309001953162
194,0.9174779593255572,0.9571671028972651
195,0.9171199076163508,0.9569031589251522
196,0.9167620008164938,0.9566390693269592
197,0.9164042378992469,0.9563748351375064
198,0.9160466178506758,0.9561104573787104
199,0.9156891396693924,0.9558459370597834
200,0.9153318023663707,0.9555812751774806
201,0.9149746049647218,0.9553164727162917
202,0.9146175464994659,0.9550515306486597
203,0.9142606260173796,0.9547864499352006
204,0.9139038425767112,0.9545212315248712
205,0.9135471952470715,0.9542558763552219
206,0.9131906831092249,0.9539903853525337
207,0.9128343052548445,0.9537247594320193
208,0.9124780607863988,0.9534589994980455
209,0.912121948816943,0.9531931064442689
210,0.9117659684699453,0.9529270811538312
211,0.9114101188791094,0.9526609244995337
212,0.9110543991882263,0.9523946373440094
213,0.910698808551007,0.9521282205398769
214,0.9103433461308701,0.9518616749299036
215,0.9099880111008897,0.9515950013472019
216,0.9096328026435343,0.9513282006153115
217,0.9092777199505906,0.9510612735484261
218,0.9089227622229581,0.950794220951492
219,0.9085679286705559,0.9505270436203929
220,0.9082132185121498,0.9502597423420585
221,0.9078586309752262,0.949992317894626
222,0.9075041652958391,0.9497247710475701
223,0.9071498207184993,0.9494571025618486
224,0.9067955964960391,0.9491893131900182
225,0.9064414918894567,0.9489214036763689
226,0.906087506167838,0.9486533747570682
227,0.9057336386081845,0.948385227160255
228,0.905379888495329,0.9481169616061933
229,0.9050262551218105,0.9478485788073678
230,0.904672737787726,0.947580079468606
231,0.9043193358006731,0.9473114642872148
232,0.9039660484755795,0.947042733953055
233,0.9036128751346417,0.9467738891486924
234,0.903259815107188,0.9465049305494726
235,0.9029068677295905,0.9462358588236495
236,0.902554032345139,0.9459666746324749
237,0.9022013083039737,0.9456973786303198
238,0.9018486949629416,0.9454279714647494
239,0.901496191685549,0.9451584537766541
240,0.9011437978418266,0.9448888262003086
241,0.9007915128082521,0.9446190893634974
242,0.9004393359676479,0.9443492438875943
243,0.9000872667091092,0.9440792903876621
244,0.8997353044279025,0.9438092294725287
245,0.8993834485253629,0.943539061744884
246,0.8990316984088449,0.9432687878013788
247,0.8986800534916054,0.9429984082326822
248,0.8983285131927434,0.942727923623589
249,0.897977076937085,0.9424573345530873
250,0.8976257441551708,0.9421866415944606
251,0.897274514283086,0.9419158453153206
252,0.8969233867624725,0.9416449462777505
253,0.8965723610403746,0.9413739450383172
254,0.8962214365692421,0.9411028421482021
255,0.8958706128067825,0.9408316381532205
256,0.8955198892159535,0.9405603335939471
257,0.8951692652648477,0.9402889290057411
258,0.894818740426639,0.9400174249188482
259,0.894468314179528,0.9397458218584587
260,0.8941179860066418,0.9394741203447645
261,0.8937677553960102,0.9392023208930496
262,0.8934176218404687,0.9389304240137265
263,0.893067584837607,0.9386584302124217
264,0.8927176438897059,0.9383863399900314
265,0.8923677985036793,0.9381141538427834
266,0.8920180481910114,0.9378418722622963
267,0.8916683924676868,0.9375694957356404
268,0.8913188308541556,0.9372970247454036
269,0.890969362875239,0.9370244597697346
270,0.8906199880601281,0.9367518012824249
271,0.8902707059422805,0.9364790497529254
272,0.8899215160593675,0.9362062056464359
273,0.8895724179532495,0.9359332694239586
274,0.8892234111699244,0.9356602415423293
275,0.8888744952594283,0.9353871224542709
276,0.8885256697758339,0.935113912608477
277,0.8881769342771847,0.9348406124496279
278,0.8878282883254252,0.9345672224184528
279,0.8874797314863827,0.9342937429517915
280,0.8871312633297158,0.9340201744826224
281,0.8867828834288416,0.9337465174401122
282,0.8864345913609045,0.9334727722496807
283,0.8860863867067493,0.9331989393330368
284,0.8857382690508503,0.9329250191082102
285,0.8853902379812659,0.9326510119896138
286,0.8850422930896168,0.9323769183880898
287,0.8846944339710278,0.9321027387109371
288,0.8843466602240855,0.9318284733619634
289,0.8839989714508172,0.9315541227415295
290,0.8836513672566058,0.9312796872465737
291,0.8833038472501997,0.9310051672706865
292,0.8829564110436344,0.9307305632041127
293,0.8826090582522099,0.9304558754338191
294,0.882261788494475,0.930181104343522
295,0.8819146013921392,0.929906250313709
296,0.8815674965700786,0.929631313721712
297,0.8812204736562623,0.9293562949417142
298,0.8808735322817601,0.9290811943448125
299,0.8805266720806804,0.928806012299022
300,0.8801798926901212,0.928530749169331
301,0.8798331937501648,0.9282554053177443
302,0.8794865749038414,0.9279799811032993
303,0.8791400357970597,0.9277044768820983
304,0.8787935760786185,0.9274288930073713
305,0.8784471954001569,0.9271532298294721
306,0.8781008934161113,0.9268774876959284
307,0.877754669783692,0.9266016669514768
308,0.8774085241628617,0.9263257679380916
309,0.8770624562162928,0.9260497909950078
310,0.8767164656093351,0.9257737364587588
311,0.8763705520099986,0.9254976046632108
312,0.876024715088917,0.9252213959395814
313,0.8756789545193071,0.9249451106164746
314,0.8753332699769626,0.9246687490199172
315,0.8749876611402164,0.9243923114733729
316,0.8746421276898878,0.9241157982977752
317,0.874296669309317,0.9238392098115744
318,0.8739512856842668,0.9235625463307197
319,0.8736059765029472,0.9232858081687373
320,0.8732607414559689,0.9230089956367205
321,0.8729155802363019,0.9227321090433704
322,0.8725704925392822,0.9224551486950319
323,0.8722254780625808,0.9221781148956975
324,0.8718805365061406,0.9219010079470339
325,0.8715356675722135,0.9216238281484379
326,0.8711908709652798,0.9213465757970134
327,0.8708461463920597,0.9210692511876375
328,0.8705014935614676,0.920791854612958
329,0.8701569121846211,0.9205143863634343
330,0.8698124019747707,0.9202368467273346
331,0.8694679626473171,0.9199592359907958
332,0.8691235939197749,0.9196815544378157
333,0.8687792955117486,0.9194038023502842
334,0.868435067144918,0.9191259800080093
335,0.8680909085429864,0.9188480876887307
336,0.8677468194317384,0.9185701256681669
337,0.8674027995388953,0.9182920942199737
338,0.8670588485942352,0.9180139936158592
339,0.8667149663294509,0.9177358241255007
340,0.8663711524781965,0.9174575860166527
341,0.8660274067760627,0.9171792795551197
342,0.8656837289605452,0.9169009050047773
343,0.8653401187710116,0.9166224626276032
344,0.8649965759487159,0.9163439526837047
345,0.864653100236759,0.9160653754313126
346,0.86430969138005,0.9157867311268175
347,0.8639663491253539,0.9155080200248007
348,0.8636230732211865,0.9152292423780042
349,0.8632798634178789,0.9149503984374145
350,0.8629367194674916,0.9146714884522171
351,0.8625936411238547,0.9143925126698661
352,0.8622506281424982,0.9141134713360594
353,0.8619076802806707,0.9138343646947923
354,0.8615647972973294,0.9135551929883509
355,0.8612219789530735,0.913275956457321
356,0.8608792250101933,0.912996655340644
357,0.8605365352326013,0.9127172898755828
358,0.8601939093858382,0.9124378602977788
359,0.8598513472370748,0.9121583668412491
360,0.8595088485550495,0.9118788097383916
361,0.8591664131101124,0.9115991892200336
362,0.8588240406741442,0.9113195055154035
363,0.8584817310206037,0.9110397588521948
364,0.8581394839244879,0.9107599494565347
365,0.8577972991622818,0.9104800775530172
366,0.8574551765120271,0.9102001433647446
367,0.8571131157532087,0.9099201471132791
368,0.8567711166668112,0.9096400890187322
369,0.8564291790352995,0.9093599692997248
370,0.8560873026425673,0.9090797881734052
371,0.8557454872739513,0.9087995458554929
372,0.855403732716213,0.9085192425602688
373,0.8550620387575446,0.9082388785005935
374,0.8547204051874999,0.907958453887905
375,0.8543788317970432,0.9076779689322765
376,0.8540373183785009,0.9073974238423792
377,0.8536958647255735,0.9071168188255248
378,0.8533544706332876,0.9068361540876566
379,0.853013135898021,0.9065554298333922
380,0.852671860317473,0.9062746462660047
381,0.8523306436906399,0.9059938035874484
382,0.8519894858178311,0.9057129019983821
383,0.8516483865006435,0.9054319416981584
384,0.851307345541944,0.9051509228848447
385,0.8509663627458594,0.9048698457552417
386,0.8506254379177896,0.904588710504892
387,0.8502845708643477,0.9043075173280729
388,0.8499437613934082,0.904026266417847
389,0.8496030093140364,0.9037449579660234
390,0.8492623144365232,0.9034635921632186
391,0.8489216765723571,0.9031821691988297
392,0.8485810955342079,0.9029006892610603
393,0.8482405711359352,0.9026191525369331
394,0.8479001031925373,0.9023375592122878
395,0.8475596915202155,0.9020559094718213
396,0.8472193359362773,0.9017742034990421
397,0.8468790362591786,0.901492441476345
398,0.8465387923085108,0.9012106235849832
399,0.8461986039049761,0.9009287500050784
400,0.8458584708703782,0.9006468209156435
401,0.8455183930276414,0.9003648364945906
402,0.8451783702007338,0.9000827969187206
403,0.8448384022147518,0.8998007023637815
404,0.8444984888958368,0.8995185530044079
405,0.8441586300711977,0.8992363490141864
406,0.8438188255690875,0.8989540905656398
407,0.8434790752188097,0.8986717778302488
408,0.8431393788506933,0.8983894109784466
409,0.8427997362961093,0.8981069901796421
410,0.8424601473874151,0.8978245156022086
411,0.8421206119580245,0.8975419874135289
412,0.8417811298423019,0.8972594057799419
413,0.8414417008756272,0.8969767708668283
414,0.841102324894359,0.8966940828385608
415,0.8407630017358343,0.8964113418585345
416,0.8404237312383567,0.8961285480891691
417,0.8400845132411804,0.8958457016919212
418,0.8397453475845179,0.8955628028272967
419,0.839406234109515,0.8952798516548451
420,0.8390671726582679,0.8949968483331865
421,0.8387281630737924,0.8947137930199933
422,0.8383892052000426,0.8944306858720193
423,0.8380502988818282,0.894147527045087
424,0.8377114439649352,0.8938643166941522
425,0.8373726402959988,0.8935810549732122
426,0.8370338877225662,0.8932977420354077
427,0.836695186093073,0.8930143780329719
428,0.8363565352568061,0.8927309631172547
429,0.8360179350639387,0.8924474974387508
430,0.8356793853655151,0.892163981147074
431,0.8353408860134116,0.8918804143909715
432,0.8350024368603653,0.8915967973183551
433,0.834664037759967,0.8913131300762797
434,0.8343256885666105,0.8910294128109525
435,0.8339873891355513,0.8907456456677718
436,0.8336491393228354,0.890461828791283
437,0.8333109389853661,0.8901779623252368
438,0.8329727879808176,0.8898940464125377
439,0.8326346861676761,0.8896100811953114
440,0.8322966334052326,0.8893260668148767
441,0.8319586295535629,0.8890420034117514
442,0.8316206744735263,0.8887578911256685
443,0.8312827680267585,0.8884737300955788
444,0.8309449100756696,0.8881895204596599
445,0.8306071004834293,0.8879052623553148
446,0.8302693391139804,0.8876209559191892
447,0.8299316258320212,0.8873366012871591
448,0.8295939605029599,0.8870521985943471
449,0.8292563429930029,0.8867677479751606
450,0.8289187731690463,0.8864832495632203
451,0.8285812508987404,0.88619870349145
452,0.8282437760504681,0.8859141098920265
453,0.8279063484933094,0.885629468896395
454,0.8275689680970839,0.8853447806353023
455,0.8272316347322943,0.8850600452387603
456,0.8268943482701628,0.8847752628360961
457,0.826557108582605,0.8844904335559212
458,0.8262199155422476,0.8842055575261534
459,0.8258827690223705,0.8839206348740049
460,0.8255456688969596,0.8836356657260297
461,0.8252086150406832,0.8833506502080813
462,0.8248716073288591,0.8830655884453333
463,0.8245346456375037,0.8827804805623067
464,0.8241977298432615,0.8824953266828315
465,0.8238608598234555,0.8822101269301033
466,0.8235240354560656,0.8819248814266455
467,0.8231872566197187,0.8816395902943265
468,0.8228505231936635,0.8813542536543688
469,0.8225138350578103,0.88106887162737
470,0.8221771920926877,0.8807834443332722
471,0.8218405941794675,0.8804979718913973
472,0.8215040411999455,0.8802124544204273
473,0.8211675330365271,0.8799268920384228
474,0.8208310695722305,0.8796412848628326
475,0.8204946506907015,0.8793556330104941
476,0.8201582762761875,0.8790699365976212
477,0.8198219462135236,0.8787841957398262
478,0.8194856603881611,0.8784984105521335
479,0.8191494186861297,0.8782125811489535
480,0.8188132209940737,0.8779267076441184
481,0.8184770671991919,0.8776407901508508
482,0.8181409571892749,0.8773548287818146
483,0.817804890852705,0.8770688236490849
484,0.817468868078414,0.8767827748641487
485,0.8171328887559216,0.8764966825379408
486,0.8167969527752991,0.8762105467808117
487,0.8164610600271774,0.8759243677025605
488,0.816125210402775,0.875638145412426
489,0.815789403793812,0.8753518800190678
490,0.8154536400925971,0.8750655716306336
491,0.8151179191919684,0.8747792203546927
492,0.8147822409853046,0.8744928262982812
493,0.8144466053665272,0.8742063895678975
494,0.8141110122300983,0.8739199102694974
495,0.8137754614709842,0.8736333885084997
496,0.8134399529847078,0.873346824389815
497,0.8131044866672953,0.8730602180178024
498,0.8127690624152935,0.8727735694963173
499,0.8124336801257835,0.8724868789286936
500,0.8120983396963328,0.8722001464177369
501,0.8117630410250273,0.8719133720657625
502,0.8114277840104737,0.8716265559745685
503,0.8110925685517506,0.8713396982454379
504,0.8107573945484523,0.8710527989791756
505,0.8104222619006769,0.8707658582760771
506,0.8100871705089862,0.870478876235934
507,0.8097521202744543,0.8701918529580721
508,0.8094171110986352,0.8699047885413098
509,0.8090821428835581,0.8696176830839845
510,0.8087472155317341,0.8693305366839587
511,0.8084123289461387,0.8690433494386152
512,0.8080774830302389,0.8687561214448704
513,0.8077426776879675,0.8684688527991548
514,0.8074079128236944,0.868181543597432
515,0.807073188342297,0.8678941939352238
516,0.8067385041490694,0.8676068039075563
517,0.8064038601497749,0.8673193736090291
518,0.8060692562506653,0.8670319031337771
519,0.8057346923583872,0.8667443925754529
520,0.8054001683800814,0.8664568420273064
521,0.8050656842232855,0.8661692515821017
522,0.8047312397960262,0.8658816213321976
523,0.8043968350067318,0.8655939513694748
524,0.8040624697643,0.865306241785406
525,0.8037281439780255,0.8650184926709997
526,0.8033938575576558,0.8647307041168639
527,0.8030596104133602,0.8644428762131572
528,0.8027254024557324,0.8641550090496176
529,0.8023912335957936,0.8638671027155578
530,0.8020571037449662,0.8635791572998656
531,0.8017230128151052,0.8632911728910253
532,0.8013889607184727,0.8630031495770915
533,0.8010549473677492,0.862715087445712
534,0.8007209726760085,0.8624269865841179
535,0.8003870365567431,0.8621388470791443
536,0.8000531389238364,0.8618506690172127
537,0.799719279691587,0.8615624524843498
538,0.7993854587746798,0.8612741975661724
539,0.7990516760882042,0.860985904347908
540,0.7987179315476367,0.8606975729143828
541,0.7983842250688389,0.8604092033500351
542,0.7980505565680599,0.8601207957389183
543,0.7977169259619475,0.8598323501646984
544,0.7973833331675235,0.8595438667106461
545,0.7970497781022028,0.8592553454596565
546,0.7967162606837414,0.8589667864942353
547,0.7963827808303244,0.8586781898965404
548,0.7960493384604581,0.8583895557483113
549,0.7957159334930667,0.8581008841309568
550,0.7953825658473895,0.857812175125477
551,0.7950492354430969,0.8575234288125495
552,0.7947159422001707,0.8572346452724302
553,0.7943826860389701,0.8569458245850556
554,0.7940494668802399,0.8566569668299904
555,0.793716284645024,0.856368072086416
556,0.7933831392547901,0.8560791404332062
557,0.7930500306313122,0.855790171948823
558,0.7927169586967319,0.8555011667114157
559,0.792383923373537,0.8552121247987685
560,0.7920509245845597,0.8549230462883192
561,0.7917179622529706,0.8546339312571618
562,0.7913850363023067,0.8543447797820523
563,0.7910521466564198,0.8540555919393826
564,0.790719293239507,0.8537663678052287
565,0.7903864759761101,0.8534771074553206
566,0.7900536947910916,0.8531878109650474
567,0.7897209496096688,0.8528984784094753
568,0.7893882403573499,0.8526091098633185
569,0.7890555669600042,0.8523197054009966
570,0.7887229293438295,0.8520302650965725
571,0.7883903274353133,0.8517407890237815
572,0.7880577611613082,0.8514512772560654
573,0.7877252304489678,0.8511617298665063
574,0.787392735225741,0.850872146927885
575,0.7870602754194334,0.8505825285126807
576,0.7867278509581433,0.8502928746930266
577,0.7863954617702785,0.8500031855407568
578,0.786063107784576,0.8497134611273973
579,0.7857307889300659,0.8494237015241488
580,0.7853985051360838,0.8491339068019159
581,0.7850662563322856,0.8488440770312977
582,0.7847340424486142,0.8485542122825764
583,0.7844018634153271,0.8482643126257452
584,0.7840697191629877,0.8479743781304845
585,0.7837376096224238,0.8476844088661704
586,0.7834055347248003,0.8473944049019094
587,0.7830734944015608,0.8471043663064795
588,0.7827414885844274,0.846814293148374
589,0.78240951720543,0.8465241854958097
590,0.7820775801969041,0.8462340434166971
591,0.781745677491431,0.8459438669786438
592,0.781413809021913,0.8456536562490056
593,0.7810819747215224,0.845363411294823
594,0.7807501745237205,0.8450731321828647
595,0.780418408362245,0.8447828189796118
596,0.780086676171117,0.844492471751268
597,0.7797549778846383,0.8442020905637556
598,0.7794233134373854,0.8439116754827158
599,0.7790916827642073,0.8436212265735167
600,0.778760085800223,0.8433307439012526
601,0.7784285224808251,0.8430402275307465
602,0.7780969927416975,0.8427496775265526
603,0.7777654965187517,0.8424590939529328
604,0.7774340337481997,0.8421684768739173
605,0.7771026043665165,0.8418778263532424
606,0.7767712083104286,0.8415871424543795
607,0.7764398455169261,0.8412964252405477
608,0.7761085159232738,0.841005674774702
609,0.775777219466986,0.8407148911195275
610,0.7754459560858445,0.8404240743374555
611,0.7751147257178729,0.8401332244906534
612,0.7747835283013516,0.8398423416410454
613,0.7744523637748439,0.8395514258502974
614,0.7741212320771185,0.8392604771797982
615,0.7737901331472327,0.8389694956907247
616,0.7734590669244985,0.8386784814439706
617,0.7731280333484283,0.8383874345001765
618,0.7727970323588436,0.8380963549197746
619,0.7724660638957668,0.837805242762899
620,0.7721351278994797,0.837514098089475
621,0.7718042243105053,0.8372229209591724
622,0.7714733530696187,0.8369317114314199
623,0.7711425141178228,0.836640469565394
624,0.7708117073963591,0.8363491954200437
625,0.7704809328467235,0.8360578890540793
626,0.7701501904106216,0.8357665505259594
627,0.7698194800300208,0.8354751798939285
628,0.7694888016471049,0.8351837772159743
629,0.7691581552042946,0.8348923425498656
630,0.7688275406442552,0.8346008759531353
631,0.7684969579098637,0.8343093774830742
632,0.7681664069442325,0.8340178471967576
633,0.7678358876906943,0.8337262851510288
634,0.7675054000928353,0.8334346914025078
635,0.7671749440944342,0.833143066007567
636,0.7668445196395113,0.8328514090223814
637,0.7665141266723071,0.8325597205028857
638,0.7661837651372808,0.8322680005047972
639,0.7658534349791305,0.8319762490836117
640,0.7655231361427185,0.8316844662945904
641,0.7651928685732013,0.8313926521928217
642,0.7648626322159057,0.8311008068331125
643,0.7645324270163727,0.8308089302700918
644,0.7642022529203771,0.8305170225581738
645,0.7638721098739084,0.8302250837515438
646,0.7635419978231464,0.8299331139041718
647,0.76321191671449,0.8296411130698338
648,0.7628818664945786,0.8293490813020887
649,0.7625518471102078,0.8290570186542612
650,0.7622218585084231,0.8287649251795093
651,0.7618919006364668,0.8284728009307496
652,0.7615619734417737,0.8281806459606991
653,0.7612320768719985,0.8278884603218831
654,0.760902210874994,0.827596244066607
655,0.760572375398802,0.8273039972469785
656,0.7602425703917117,0.8270117199149142
657,0.7599127958021479,0.8267194121220912
658,0.7595830515787905,0.8264270739200406
659,0.7592533376704796,0.826134705360047
660,0.7589236540262777,0.8258423064932296
661,0.7585940005954303,0.8255498773704895
662,0.7582643773273826,0.8252574180425425
663,0.7579347841717748,0.8249649285599056
664,0.7576052210784447,0.8246724089729014
665,0.757275687997417,0.8243798593316556
666,0.7569461848788955,0.8240872796861053
667,0.7566167116733026,0.8237946700860096
668,0.7562872683312354,0.823502030580911
669,0.7559578548034662,0.8232093612201757
670,0.7556284710409825,0.8229166620529939
671,0.7552991169949429,0.822623933128343
672,0.7549697926166805,0.8223311744950297
673,0.7546404978577327,0.8220383862016838
674,0.7543112326698241,0.8217455682967323
675,0.7539819970048276,0.8214527208284181
676,0.7536527908148486,0.8211598438448291
677,0.7533236140521328,0.8208669373938302
678,0.7529944666691305,0.8205740015231378
679,0.7526653486184478,0.8202810362802687
680,0.7523362598528962,0.8199880417125814
681,0.7520072003254429,0.8196950178672331
682,0.7516781699892446,0.8194019647912206
683,0.7513491687976264,0.8191088825313543
684,0.751020196704083,0.8188157711342753
685,0.7506912536623119,0.8185226306464553
686,0.7503623396261501,0.8182294611141671
687,0.7500334545496239,0.8179362625835378
688,0.7497045983869187,0.8176430351005102
689,0.7493757710924184,0.8173497787108642
690,0.7490469726206338,0.817056493460188
691,0.7487182029262814,0.8167631793939344
692,0.7483894619642355,0.8164698365573575
693,0.7480607496895232,0.8161764649955516
694,0.7477320660573541,0.8158830647534574
695,0.7474034110231029,0.815589635875833
696,0.7470747845423069,0.8152961784072741
697,0.7467461865706566,0.8150026923922129
698,0.7464176170640223,0.8147091778749265
699,0.7460890759784238,0.8144156348995155
700,0.7457605632700588,0.8141220635099294
701,0.745432078895254,0.8138284637499404
702,0.7451036228105404,0.8135348356631902
703,0.7447751949725739,0.8132411792931198
704,0.7444467953381805,0.8129474946830433
705,0.7441184238643545,0.8126537818761047
